,imgseq,timestamp,broken,x,y,z,w
0,1,1530124348941801859,True,0.0,0.0,0.0,0.0
1,2,1530124349141580148,True,0.0,0.0,0.0,0.0
2,3,1530124349341750745,True,0.0,0.0,0.0,0.0
3,4,1530124349541742455,True,0.0,0.0,0.0,0.0
4,5,1530124349741748508,True,0.0,0.0,0.0,0.0
5,6,1530124349941710632,True,0.0,0.0,0.0,0.0
6,7,1530124350141833248,True,0.0,0.0,0.0,0.0
7,8,1530124350341732681,True,0.0,0.0,0.0,0.0
8,9,1530124350541773078,True,0.0,0.0,0.0,0.0
9,10,1530124350741746775,True,0.0,0.0,0.0,0.0
10,11,1530124350941622166,True,0.0,0.0,0.0,0.0
11,12,1530124351141662412,True,0.0,0.0,0.0,0.0
12,13,1530124351341701402,True,0.0,0.0,0.0,0.0
13,14,1530124351541773402,True,0.0,0.0,0.0,0.0
14,15,1530124351741728318,True,0.0,0.0,0.0,0.0
15,16,1530124351941846379,True,0.0,0.0,0.0,0.0
16,17,1530124352141773599,True,0.0,0.0,0.0,0.0
17,18,1530124352341757236,True,0.0,0.0,0.0,0.0
18,19,1530124352541687950,True,0.0,0.0,0.0,0.0
19,20,1530124352741698924,True,0.0,0.0,0.0,0.0
20,21,1530124352942132318,True,0.0,0.0,0.0,0.0
21,22,1530124353141998206,True,0.0,0.0,0.0,0.0
22,23,1530124353341740674,True,0.0,0.0,0.0,0.0
23,24,1530124353541842398,True,0.0,0.0,0.0,0.0
24,25,1530124353741636526,True,0.0,0.0,0.0,0.0
25,26,1530124353941818124,True,0.0,0.0,0.0,0.0
26,27,1530124354141622761,True,0.0,0.0,0.0,0.0
27,28,1530124354341733526,True,0.0,0.0,0.0,0.0
28,29,1530124354541775521,True,0.0,0.0,0.0,0.0
29,30,1530124354742007861,True,0.0,0.0,0.0,0.0
30,31,1530124354941957042,True,0.0,0.0,0.0,0.0
31,32,1530124355142616318,True,0.0,0.0,0.0,0.0
32,33,1530124355341598236,True,0.0,0.0,0.0,0.0
33,34,1530124355541889719,True,0.0,0.0,0.0,0.0
34,35,1530124355741627101,True,0.0,0.0,0.0,0.0
35,36,1530124355941923979,True,0.0,0.0,0.0,0.0
36,37,1530124356141789843,True,0.0,0.0,0.0,0.0
37,38,1530124356342009820,True,0.0,0.0,0.0,0.0
38,39,1530124356541786278,True,0.0,0.0,0.0,0.0
39,40,1530124356742001619,True,0.0,0.0,0.0,0.0
40,41,1530124356941829785,True,0.0,0.0,0.0,0.0
41,42,1530124357141959866,True,0.0,0.0,0.0,0.0
42,43,1530124357341792254,True,0.0,0.0,0.0,0.0
43,44,1530124357541837314,True,0.0,0.0,0.0,0.0
44,45,1530124357741606135,True,0.0,0.0,0.0,0.0
45,46,1530124357941717502,True,0.0,0.0,0.0,0.0
46,47,1530124358141638991,True,0.0,0.0,0.0,0.0
47,48,1530124358341899029,True,0.0,0.0,0.0,0.0
48,49,1530124358541666082,True,0.0,0.0,0.0,0.0
49,50,1530124358741829425,True,0.0,0.0,0.0,0.0
50,51,1530124358941654866,True,0.0,0.0,0.0,0.0
51,52,1530124359141609577,True,0.0,0.0,0.0,0.0
52,53,1530124359341984464,True,0.0,0.0,0.0,0.0
53,54,1530124359542030832,True,0.0,0.0,0.0,0.0
54,55,1530124359741705542,True,0.0,0.0,0.0,0.0
55,56,1530124359941982095,True,0.0,0.0,0.0,0.0
56,57,1530124360141577987,True,0.0,0.0,0.0,0.0
57,58,1530124360342005938,False,-0.662837722282,-0.0846291700786,0.12647288512,0.733136185727
58,59,1530124360541653125,False,-0.662647874267,-0.0840933776666,0.126890710707,0.733297242664
59,60,1530124360741781352,True,0.0,0.0,0.0,0.0
60,61,1530124360941620518,True,0.0,0.0,0.0,0.0
61,62,1530124361141812130,False,-0.665351407951,-0.0732419165431,0.0944246037725,0.73690373849
62,63,1530124361341706971,False,-0.668039432505,-0.068621890482,0.0831553663015,0.736274091505
